
City,Total polulation,Percent Black,Percent White,Edge,HEdge,HEdgeInfinity,Dissimilarity,Gini,Moran's I
Albany-Schenectady-Troy_NY,964674.0,5.39850768238804,90.45750170523928,0.5214497575110087,0.5900890076383999,0.0041448967158463955,[ 0.62220934],[ 0.77989466],0.5745812124315484
Austin-Round-Rock_TX,1306377.0,7.647562686728257,63.411786949709004,0.5006898005176545,0.5821668562602618,0.0018252259341447496,[ 0.43235236],[ 0.59419776],0.6170384263352147
Baton-Rouge_LA,799370.0,34.74198431264621,62.257527803144974,0.49752560131533563,0.6524617884818865,0.0009429258365037253,[ 0.57599358],[ 0.74332344],0.4923852325762199
Birmingham-Hoover_AL,1248630.0,25.417217270128063,72.00876160271658,0.5852788992811732,0.720373333953864,0.0014976102939135388,[ 0.6666492],[ 0.83538037],0.6539377285326425
Buffalo-Cheektowaga-Niagara-Falls_NY,1209596.0,11.163231359892062,84.15884311786745,0.6345245066019302,0.7414434653397206,0.004424340767585407,[ 0.76421556],[ 0.89923307],0.7224186809400406
Charlotte-Concord-Gastonia_NC-SC,1938729.0,19.937391971750564,73.70617554077955,0.4726562904849924,0.5941536977267294,0.0009067925079772454,[ 0.49467787],[ 0.65581918],0.4803795778080944
Chattanooga_TN-GA,603482.0,11.432155391544404,85.75168770568136,0.5438405994084963,0.6425767753887193,0.00226897558628395,[ 0.68436438],[ 0.83528551],0.5147311342062058
Chicago-Naperville-Elgin_IL-IN-WI,9079169.0,18.48562351906876,61.309542756611314,0.6964772079200385,0.8086234913816546,0.002716297983853245,[ 0.78591744],[ 0.91596624],0.5936884419918228
Cincinnati_OH-KY-IN,2171573.0,10.726326031867222,86.71562042814126,0.5572158021022151,0.6578828752487835,0.0028367500195293047,[ 0.73487917],[ 0.87306086],0.5370059054543679
Cleveland-Elyria_OH,2295045.0,18.048491423915436,77.32724194950426,0.689136603752162,0.7999777761747708,0.004215630912779417,[ 0.77212788],[ 0.91454596],0.7929623719168911
Columbia_SC,791766.0,34.968286084524976,61.51741802502254,0.4329423454095833,0.5915230834600143,0.000572253275418166,[ 0.44062202],[ 0.61011759],0.48089526156564916
Columbus_OH,1812357.0,11.442502774011963,84.59735030129274,0.5392827574308326,0.63866731857668,0.0021083223466922723,[ 0.64688885],[ 0.81487984],0.62836478490629
Dallas-Fort-Worth-Arlington_TX,5220560.0,13.649225370458343,61.42314234488254,0.5390660489194679,0.6567917688896264,0.0015709352802845515,[ 0.54656692],[ 0.71264474],0.5908530983970008
Dayton_OH,918635.0,13.335546762315827,83.96675502239736,0.5980852674190792,0.71075181016381,0.002629137965923096,[ 0.73175087],[ 0.87418127],0.7255238970376179
Denver-Aurora-Lakewood_CO,2271175.0,5.019516329653153,74.13114357105903,0.5459990924098008,0.6259603396099689,0.0038875456658393507,[ 0.62028477],[ 0.75631674],0.6364154366293319
Des-Moines-West-Des-Moines_IA,539152.0,3.418887438050865,90.82818945306704,0.512418769110148,0.5562975509278479,0.005113858334895478,[ 0.58250903],[ 0.75067975],0.5695876435043155
Detroit-Warren-Dearborn_MI,4531715.0,22.494441949681303,72.1277706122296,0.7445610566399994,0.8474324369258236,0.004896675683102912,[ 0.84661254],[ 0.94257329],0.7840647776038427
Fort-Wayne_IN,475034.0,7.892487695617577,87.46068702450772,0.581416229255117,0.6775021322221509,0.004255948566650714,[ 0.70830094],[ 0.85879886],0.7942688473458689
Fresno_CA,858318.0,5.088090894050923,42.9125335831242,0.4984390758213039,0.581062659380617,0.002896770417977373,[ 0.4496796],[ 0.60819806],0.45571978499561083
Grand-Rapids-Wyoming_MI,1077071.0,5.12965254843924,87.35162305920409,0.5496607571105572,0.6239386938428223,0.004045748315218213,[ 0.6608927],[ 0.81787653],0.668860481801082
Greensboro-High-Point_NC,808614.0,20.568033697165767,73.46682100483048,0.4877026636128551,0.6140589846200927,0.0010140682711848705,[ 0.50048638],[ 0.67542421],0.4927370158324353
Greenville-Anderson-Mauldin_SC,896076.0,16.618456470210116,79.85293658127213,0.4394953362824112,0.5451871519601593,0.0007167815841558045,[ 0.43582406],[ 0.59261153],0.38185855645106825
Harrisburg-Carlisle_PA,640443.0,7.442660783239102,88.58524490079523,0.5419057360203443,0.6259405828804678,0.0029796486050231137,[ 0.72169442],[ 0.85579943],0.6374896323177952
Hartford-West-Hartford-East-Hartford_CT,1361754.0,8.001592064352298,81.57420503262703,0.5620993944980955,0.6508962140352101,0.0037710868771862836,[ 0.6214491],[ 0.78343625],0.6823715168038874
Houston-The-Woodlands-Sugar-Land_TX,4684325.0,17.009366344137096,50.02714371867879,0.5627077334609674,0.6975966816944571,0.0014457704275258319,[ 0.56213264],[ 0.73098139],0.512853315104441
Huntsville_AL,427125.0,18.455019022534387,77.55177055896986,0.48301869904379424,0.6045832218468721,0.001341001611209268,[ 0.56746518],[ 0.73572612],0.5168692031731096
Indianapolis-Carmel-Anderson_IN,1781838.0,12.593569112343546,83.58228974800178,0.5783261840575744,0.6829688765619997,0.0023316988787358077,[ 0.71661967],[ 0.86773599],0.6466998359304474
Jackson_MS,638021.0,46.45881561892163,51.68262486657963,0.458815973005791,0.6274747506920968,0.0007850511588798291,[ 0.53587663],[ 0.69819361],0.2819257314952685
Kansas-City_MO-KS,1911863.0,11.847030880350736,81.42947481069511,0.5893503096731597,0.6920014027072808,0.0031011663350615573,[ 0.69442633],[ 0.83542823],0.6275182133428289
Kingsport-Bristol-Bristol_TN-VA,437893.0,1.9041181293146956,96.75834050784096,0.49237616996920086,0.5078945105607322,0.004685563032541407,[ 0.48272868],[ 0.64177186],0.035579165462475054
Knoxville_TN,904191.0,4.799649631549086,92.89652296915143,0.5186838081126637,0.574252912662459,0.003314141491807533,[ 0.58539236],[ 0.76684015],0.6011352859406044
Lafayette_LA,527624.0,24.032833987839826,73.09428684062893,0.42868313107391537,0.5615889380213106,0.0007679600707470259,[ 0.46326468],[ 0.61865992],0.39086486821836514
Lansing-East-Lansing_MI,535909.0,6.90546342755953,86.43146504350551,0.5001838153324446,0.5679988806039166,0.0032271762628266914,[ 0.58434332],[ 0.74321489],0.5619240599525515
Las-Vegas-Henderson-Paradise_NV,1381479.0,8.942589789638495,63.54559135535176,0.4812591725541151,0.57861259997929,0.001550249810452461,[ 0.34077432],[ 0.48130373],0.6343642932207696
Lexington-Fayette_KY,517321.0,8.515602498255435,87.55492237894846,0.4880084666479388,0.5667826557308749,0.001806504803950523,[ 0.50716337],[ 0.66766821],0.34230393901303857
Little-Rock-North-Little-Rock-Conway_AR,722183.0,19.038526246117673,77.61467661243758,0.49919326788430324,0.6266047017008439,0.0011997570413198153,[ 0.6132694],[ 0.78598627],0.5024471021652008
Los-Angeles-Long-Beach-Anaheim_CA,12060163.0,7.972761230507415,37.99427918179879,0.6491534387769968,0.7654527162440619,0.002115791564703101,[ 0.59187269],[ 0.74829928],0.755298308220087
Louisville-Jefferson-County_KY-IN,1234053.0,12.113418143305028,84.9838702227538,0.5594056158485774,0.6642897040829062,0.0021567962238447404,[ 0.6468143],[ 0.81724644],0.5744738554263474
