
City,Total polulation,Percent Black,Percent White,Edge,HEdge,HEdgeInfinity,Dissimilarity,Gini,Moran's I
Albany-Schenectady-Troy_NY,955015.0,4.063182253681879,93.12251640026597,0.518712401641179,0.5764196408777728,0.0044050990142578865,[ 0.61645269],[ 0.77897204],0.46000105093096544
Ann-Arbor_MI,341798.0,9.818079684492009,84.40745703602713,0.4698900914935221,0.5434262323909568,0.001850078143692666,[ 0.52506774],[ 0.68850537],0.17381622303826572
Athens-Clarke-County_GA,192110.0,21.156108479516945,76.27453021706314,0.40756491254332344,0.5332995672511606,0.0006994079649414659,[ 0.42767602],[ 0.56591492],0.3115796047333262
Austin-Round-Rock_TX,912707.0,8.719227528659253,68.39982601207178,0.5123617977427825,0.600432194232154,0.002411100265197479,[ 0.48231246],[ 0.65148612],0.6670213868616096
Bloomington_IN,196909.0,1.736335058326435,95.66804970824087,0.49177461875119877,0.5091611685048707,0.004825709246154342,[ 0.54258011],[ 0.68276796],0.26881339857454983
Boulder_CO,262419.0,0.7339407588627347,89.23020055712429,0.4942746948536908,0.5015863833476795,0.011234534816143553,[ 0.32095791],[ 0.42918656],0.3784323374465758
Bridgeport-Stamford-Norwalk_CT,968270.0,8.337137368709142,81.32359775682403,0.5286210625152385,0.6110326689124143,0.0034229851252834376,[ 0.64062328],[ 0.77930978],0.3895321131776436
Burlington-South-Burlington_VT,245432.0,0.4807849017243065,97.6307083020959,0.4967864699590785,0.5007291752226604,0.018886641688616278,[ 0.33448599],[ 0.43643403],0.33314399651224386
Cedar-Rapids_IA,268174.0,1.3632939807736768,97.04594778017257,0.4970206492579359,0.5136973445505787,0.00628422839672044,[ 0.55425506],[ 0.73278054],0.3377733620712154
Chicago-Naperville-Elgin_IL-IN-WI,8326535.0,18.442221164025614,67.54238107448056,0.717929070468249,0.8241554798804016,0.0033579971441748692,[ 0.81938643],[ 0.94321485],0.5755901494009552
Colorado-Springs_CO,445156.0,6.236690059215197,82.72021493588765,0.4719963745701516,0.5282465631492463,0.0014157875507934995,[ 0.44122762],[ 0.57884522],0.36861184641070427
Des-Moines-West-Des-Moines_IA,478302.0,3.102851336603234,93.87667206074823,0.5190028111593031,0.5657341705367323,0.0070388704989218405,[ 0.66143998],[ 0.8211248],0.4857893678767463
El-Paso_TX,629158.0,3.3021911825010566,25.853601162188195,0.42899972574258505,0.5197190694106666,0.0008098453012824831,[ 0.49094916],[ 0.65766289],0.2646620222224078
Flint_MI,505061.0,16.658977826440765,80.05765640189996,0.6347373257607408,0.7521107600419832,0.004210668420418737,[ 0.81818995],[ 0.92918047],0.5967621016909355
Grand-Rapids-Wyoming_MI,935360.0,4.553861614779336,91.1766592541909,0.5690665360077952,0.6482283852364008,0.0052135305447229075,[ 0.72659396],[ 0.86870969],0.6742658525455064
Harrisburg-Carlisle_PA,610598.0,6.329860235375811,91.11559487584303,0.5487075202945612,0.6222192814864903,0.003966945963251804,[ 0.7489627],[ 0.88091964],0.5252239163288857
Huntingdon_PA,115868.0,1.7960092519073427,97.51441295267028,0.4918790908809703,0.515927022056895,0.0038853239743528454,[ 0.76005181],[ 0.85459885],-0.051545548885086605
Iowa-City_IA,160506.0,1.325184105267093,94.129191432096,0.49213615092634755,0.5043142482434047,0.008919558566141727,[ 0.44601063],[ 0.56686174],0.3084661604437242
Ithaca_NY,141287.0,2.2755101318592654,91.94830380714433,0.4871454862525413,0.5092673214832762,0.0070082875391766376,[ 0.4307073],[ 0.59674437],0.20425501572794227
Junction-City_KS,67963.0,17.185821697099893,74.11827023527508,0.41649866990541884,0.5399192157394608,0.0004347751582737577,[ 0.44224777],[ 0.54268863],0.06607332780418529
Kansas-City_MO-KS,1729840.0,11.603269666558756,84.20218054849003,0.6128704372468909,0.7160106192352893,0.0030267059825672222,[ 0.72326009],[ 0.86834717],0.6296247041879041
Lafayette-West-Lafayette_IN,242730.0,1.1712602480121947,95.34379763523256,0.4923630566258008,0.505438284085567,0.008463084883661348,[ 0.49683652],[ 0.65084162],0.4008268791148343
Lancaster_PA,549519.0,2.0810927374667667,93.84370695098805,0.5159014667747611,0.5473132723151029,0.009896070474933395,[ 0.60142396],[ 0.75570418],0.47830068267262144
Las-Vegas-Henderson-Paradise_NV,790129.0,8.949677837416422,76.10491451395912,0.49740655890481045,0.5808172384872354,0.001297422359193411,[ 0.47347963],[ 0.63364509],0.545280248147885
Lincoln_NE,263493.0,1.761716630043303,94.78999442110417,0.4918707319652595,0.5084644508902079,0.006681513118613001,[ 0.46416589],[ 0.62707815],0.40469460908702537
Madison_WI,584872.0,1.87972753012625,95.00608680189853,0.49686529800053303,0.5208882543642368,0.005319390287566892,[ 0.5853103],[ 0.74049812],0.32531386980589
Los-Angeles-Long-Beach-Anaheim_CA,11581657.0,8.524807805998744,46.53124332727174,0.6522482980042864,0.7659742875582749,0.001710271446667666,[ 0.64187019],[ 0.78959457],0.7719636347259055
